provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
VALENCIA / VALENCIA,SILLA,SILLA,46460,"AVENIDA L'AMET, 32",D,-0.420667,39.355306,CST,P,dm,L-D: 24H
VALENCIA / VALENCIA,SILLA,SILLA,46460,"AVENIDA ALICANTE, 26",D,-0.408306,39.37125,COOP SILLA,P,dm,L-D: 24H
VALENCIA / VALENCIA,SIMAT DE LA VALLDIGNA,SIMAT DE LA VALLDIGNA,46750,"CTRA. BARX KM-20,9 km 20.9",N,-0.310944,39.045972,GASOPOTENZ,P,dm,L-D: 24H
VALENCIA / VALENCIA,SINARCAS,SINARCAS,46320,"ACCESO N-330 KM 208,6, 330",I,-1.2368059999999998,39.723833,MANCEBO,P,dm,L: 07:00-21:00; D: 08:30-21:00
VALENCIA / VALENCIA,SOLLANA,SOLLANA,46430,"CARRETERA NACIONAL 332 KM. 264,86",N,-0.374694,39.273778,"E.S. MIDES, S.L.",P,dm,L-D: 24H
VALENCIA / VALENCIA,SOLLANA,SOLLANA,46430,"PLAZA CALVARIO, 13",D,-0.383417,39.280861,E.S.VISA,P,dm,L-V: 07:00-21:00; S: 07:00-15:00; D: 08:00-13:30
VALENCIA / VALENCIA,SUECA,SUECA,46410,"CAMI VELL VALENCIA, S/N",N,-0.31925,39.20725,TIENDAS VIDAL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SUECA,SUECA,46410,"CARRETERA N-332 KM. 254,5",I,-0.302528,39.197583,CEPSA,P,dm,L: 06:00-21:00
VALENCIA / VALENCIA,SUECA,SUECA,46410,"AVENIDA DEL MAR, 5,",N,-0.3095,39.209056,BP EL SEQUIAL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,SUECA,SUECA,46410,"CALLE CIUTAT DE PAMPLONA, 40",D,-0.302139,39.200472,BALLENOIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,SUECA,SUECA,46410,"CR N-332, 256,1",D,-0.31769400000000003,39.204722,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SUECA,SUECA,46410,"RONDA CABANYAL, 6",D,-0.312306,39.19875,BP SUECA,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,SUECA,PERELLO (EL),46420,CARRETERA NAZARET-OLIVA KM. 21,D,-0.278889,39.276389,REPSOL,P,OM,L-D: 07:00-23:00
VALENCIA / VALENCIA,SUECA,PERELLO (EL),46420,CARRETERA NAZARET-OLIVA KM. 21,I,-0.278194,39.275971999999996,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,SUECA,MARENY DE BARRAQUETES,46419,"CARRETERA NAZARET OLIVA KM. 26,36",D,-0.262833,39.236194,ALROOIL,P,dm,L-V: 07:00-22:00; S-D: 08:00-21:00
VALENCIA / VALENCIA,TAVERNES DE LA VALLDIGNA,TAVERNES DE LA VALLDIGNA,46760,"CARRETERA CV-50, No 3 KM. 3",N,-0.251472,39.07725,PETROENERGY,P,dm,L-D: 24H
VALENCIA / VALENCIA,TAVERNES DE LA VALLDIGNA,TAVERNES DE LA VALLDIGNA,46760,"AVENIDA DE LA VALLDGNA, 69",I,-0.273361,39.068556,LANDETE GIMENO,P,dm,L-D: 05:30-22:00
VALENCIA / VALENCIA,TAVERNES DE LA VALLDIGNA,TAVERNES DE LA VALLDIGNA,46760,"CALLE COSTERA DE LA, 19",N,-0.27458299999999997,39.067028,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,TITAGUAS,TITAGUAS,46178,CARRETERA VALENCIA ADEMUZ KM. 87,D,-1.083528,39.862028,E.S.TITAGUAS S.L,P,OM,L-D: 07:30-21:30
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE PICANYA, 49",D,-0.457028,39.440694,BALLENOIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE MAUROS, 20",D,-0.456028,39.441167,BENZINA,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE MASIA DEL JUEZ, 12",D,-0.47980600000000007,39.438694,BP,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,CARRETERA MAS DEL JUTGE KM. 21,I,-0.47463900000000003,39.438167,FENIX GESTION,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE MAS DEL JUTGE, 2",N,-0.48702799999999996,39.436306,BALLENOIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"AUTOVIA A-7 KM. 519,3",I,-0.491417,39.400278,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"AUTOVIA A-7 KM. 519,3",D,-0.492361,39.399722,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CR VV-3014, 1,2",I,-0.446528,39.436806,GALP,P,OM,L-D: 06:30-22:00
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,CARRETERA CARRETERA DE PICANYA KM. 24,D,-0.45638900000000004,39.439028,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE FERNANDO FURIO R, 4",D,-0.483444,39.426944,REPSOL,P,OM,L-D: 07:00-22:00
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE CAMI REIAL, 4",D,-0.47238900000000006,39.436917,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"PARTIDA TOLL L'ALBERCA, 19",D,-0.504583,39.4215,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,CARRETERA CV-405 KM. 3,D,-0.509778,39.416416999999996,BP BERNABE MARI,P,dm,L-V: 06:00-22:00; S: 07:00-22:00; D: 07:00-21:00
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE DELS LLIBRERS, 7",N,-0.498667,39.442778000000004,GAS DEL MAS,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,TORRENT,46900,"CALLE MAS DEL JUTGE, 149",I,-0.502861,39.439028,E.S. COMB3,P,dm,L-D: 24H
VALENCIA / VALENCIA,TORRENT,MASIA DEL JUEZ,46900,"CALLE MAUROS, 8",D,-0.457917,39.442111,RED GASOLMED,P,dm,L-D: 24H
VALENCIA / VALENCIA,TURIS,TURIS,46389,"POLIGONO PROYECTO, 1",N,-0.698972,39.390528,LA BARONIA DE TURIS COOP V,P,dm,L-D: 24H
VALENCIA / VALENCIA,TURIS,TURIS,46389,"CARRETERA ALBORACHE-SILLA KM. 9,4",I,-0.6966939999999999,39.38925,AS TURIS,P,dm,L-D: 24H
VALENCIA / VALENCIA,UTIEL,UTIEL,46300,CARRETERA N-3 KM. 262,I,-1.213667,39.563,REPSOL,P,dm,L-V: 06:00-22:00
VALENCIA / VALENCIA,UTIEL,UTIEL,46300,CARRETERA N-3 KM. 262,D,-1.212861,39.563583,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,UTIEL,UTIEL,46300,"CARRETERA N-III KM. 263,1",D,-1.197333,39.563306,CAMPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,UTIEL,UTIEL,46300,"CALLE SAN ILDEFONSO, 95",I,-1.1968889999999999,39.56375,CAMPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46003,"PLAZA PLAZA ALFONSO EL MAGNANIMO, SN",D,-0.370194,39.47225,REPSOL,P,OM,L-S: 07:00-21:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46001,"CALLE GUILLEM DE CASTRO, 68",D,-0.383944,39.474333,REPSOL,P,OM,L-V: 06:00-23:00; S-D: 07:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46002,"CALLE JATIVA, 5",D,-0.377944,39.468,REPSOL,P,OM,L-S: 07:30-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46011,"C/SERRERIA, 14",N,-0.335667,39.464528,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46011,"AVENIDA PUERTO DEL, 263",I,-0.33622199999999997,39.461194,BP,P,dm,L-D: 06:00-23:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46006,"CL CADIZ (ESQ. PERIS Y VALERO), 98",D,-0.383833,39.495583,REPSOL,P,OM,L-D: 06:00-02:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46005,"AVENIDA REINO DE VALENCIA, 83",I,-0.362417,39.462778,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46026,"CALLE GUADALQUIVIR, 75",I,-0.377333,39.428472,E.S. FORN D'ALCEDO S.L.,P,dm,L-S: 06:30-21:30
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46026,"AVENIDA AUSIAS MARCH, 44",D,-0.373222,39.452639000000005, E.S. SUR,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46026,"AVENIDA AUSIAS MARCH, 118",N,-0.36980599999999997,39.445111,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"AVENIDA AVDA. GENERAL AVILES, ESQ. AVDA. 9 OCT., SN",N,-0.40641700000000003,39.481722,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"CL MAESTRO RODRIGO, S.N.",D,-0.404472,39.487694,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"AVENIDA MANUEL DE FALLA, 13",N,-0.403806,39.475611,CARREFOUR,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"CALLE VALLE DE LA BALLESTERA, 44",D,-0.401167,39.478611,REPSOL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"AVENIDA MAESTRO RODRIGO, 76",N,-0.40513899999999997,39.4885,BP ARNAU,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"AVENIDA MAESTRO RODRIGO, 31",N,-0.399972,39.481278,BP CAMPANAR,P,dm,L-D: 06:00-00:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46015,"CALLE VALLE DE LA BALLESTERA, 73",D,-0.404833,39.478417,LION ENERGY,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46009,"CALLE MILAGROSA, 15",N,-0.373778,39.484722,GALP/3CAMINOS-VALENCIA,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46009,"AVENIDA PIO XII, S/N",N,-0.392083,39.481417,REPSOL,P,OM,L-D: 07:00-23:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46009,"AVENIDA PRIMADO REIG, 10",N,-0.372028,39.490306,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46009,"CALLE LLANO DE LA ZAIDIA, 6",D,-0.3785,39.483056, E.S. LA TORRETA,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46019,"AVENIDA CONSTITUCION, 137",D,-0.37383299999999997,39.492694,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46020,"CALLE DOLORES MARQUES, 50",I,-0.361194,39.489583,REPSOL,P,OM,L-D: 06:00-23:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46020,"CALLE EMILIO BARO, 69",N,-0.360389,39.489278000000006,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46010,"AVENIDA PRIMADO REIG, 76",D,-0.36247199999999996,39.483306,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46021,"CALLE CLARIANO, 3",D,-0.352306,39.47625,REPSOL,P,OM,L-D: 06:00-00:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46021,"AV DE ARAGON, 6",N,-0.359417,39.468722,BP,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46023,"CL BALEARES, 20",D,-0.35447199999999995,39.462944,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46018,"CL ARCHIDUQUE CARLOS, 70",D,-0.399417,39.460972,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46018,"AVENIDA DEL CID, 5",D,-0.390806,39.467,CEPSA,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"PLAZA DE EUROPA, 1",N,-0.416444,39.46475,CARREFOUR,P,dm,L-S: 09:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CALLE TRAGINERS DELS, 2",D,-0.406444,39.462639,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,CM.CAMINO NUEVO DE PICANA,N,-0.403194,39.458056,SHELL,P,OM,L-D: 05:00-23:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"AVENIDA TRES CRUCES, 48",N,-0.40363899999999997,39.459333,BP FUSA,P,dm,L: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CALLE DELS GREMIS, 8",D,-0.409306,39.45775,PETROPASS,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CALLE FOGAINERS DELS, S/N",N,-0.406111,39.459083,BP,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"AVENIDA TRES CRUCES, 109",D,-0.401361,39.457056,CEPSA,P,dm,L: 07:00-22:00; S: 08:00-22:00; D: 09:00-22:00
BADAJOZ,VILLANUEVA DE LA SERENA,ZURBARAN,6712,"RONDA NORTE, S/No",N,-5.724839,39.068015,COOPERATIVA LA SAGRADA FAMILIA,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CL DELS GREMITS, 10 (POLIG.VARA DE QUART)",N,-0.40927600000000003,39.457837,TAXCO,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"C/ Pedrapriquers, 9 (Esq. Archiduque Carlos)",N,-0.405417,39.456361,GALP,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CALLE DELS COETERS, 14",N,-0.404306,39.457,BP CASTILVIEJO,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46014,"CALLE GREMIS DELS, 10",D,-0.40941700000000003,39.458028000000006,NATURGY,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46017,"PARTIDA ZAFRANAR CTRA. P,8",N,-0.402694,39.441167,GALP,P,dm,L-V: 06:00-22:00; S: 08:00-14:00; D: 16:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46017,"CALLE SAN VICENTE MARTIR, 297",N,-0.385306,39.448555999999996,BP LA CRUZ,P,dm,L-D: 24H
TOLEDO,YUNCOS,YUNCOS,45210,"CALLE CARLOS I, 8",D,-3.8674169999999997,40.095861,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46013,"CAMI DE ENCORTS, 231",D,-0.350611,39.435944,REPSOL,P,OM,L-D: 07:00-15:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46013,"CARRETERA V-15 KM. 1,9",D,-0.348639,39.449278,CEPSA,P,OM,L-D: 07:00-23:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46013,"AVENIDA PROFESOR LOPEZ PINERO, 16",N,-0.35775,39.452472,CARRREFOUR,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46024,"CALLE IBIZA, 31",I,-0.340306,39.458944,REPSOL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46024,"CAMINO MORERAS, 58",D,-0.33413899999999996,39.452417,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46022,"CAMINO CABANAL, 25",D,-0.336528,39.473694,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46022,"CALLE SERRERIA, 19",N,-0.33722199999999997,39.463556,SHELL,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46022,AV DEL PUERTO 147,N,-0.34536100000000003,39.463972,SHELL,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46022,AV DEL PUERTO 150,N,-0.34777800000000003,39.464194,FULL & GO,P,dm,L-D: 06:30-22:30
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46025,CL CAMINO MONCADA 85,N,-0.38066700000000003,39.493472,BP CAMINO MONCADA,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46025,"AVENIDA HERMANOS MACHADO, 139",D,-0.383278,39.497833,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46025,"AVENIDA JUAN XXIII, 64",D,-0.37200000000000005,39.458971999999996,REPSOL,P,OM,L-V: 06:30-22:00; S: 07:00-22:00; D: 08:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46025,CL AVDA  EL ECUADOR (ESQ. GRAL.LLOR,I,-0.38672,39.492976,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,CASAS DE BARCENA,46131,"LUGAR CASAS BARCENA, 2",N,-0.360083,39.516778,REPSOL,P,dm,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,MASARROCHOS,46112,"CARRETERA V-6044 KM. 6,3",D,-0.431972,39.561306,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,VALENCIA,MASARROCHOS,46112,"CARRETERA V-6044 KM. 6,3",I,-0.43236099999999994,39.561,CEPSA,P,OM,L-V: 06:00-22:00; S-D: 09:00-14:00 y 16:00-17:00
VALENCIA / VALENCIA,VALENCIA,BENIMAMET-BENIFERRI,46015,"AVENIDA CORTES VALENCIANAS, 3",D,-0.398528,39.487916999999996,REPSOL,P,OM,L-D: 06:00-22:00
VALENCIA / VALENCIA,VALENCIA,CASTELLAR-OLIVERAL,46012,"CARRERA DEL RIU, 317",N,-0.339917,39.420722,BP PINEDO,P,dm,L-D: 07:00-22:00
VALENCIA / VALENCIA,VALENCIA,CASTELLAR-OLIVERAL,46012,"CALLE CARRER DEL RIU, 513",N,-0.330806,39.392972,BP LA DEHESA,P,dm,L-D: 07:00-22:00
VALENCIA / VALENCIA,VALENCIA,VALENCIA,46016,"CAMINO MONCADA, 343",D,-0.386861,39.513194,ESTACION DE SERVICIO SORIANO S.L.,P,dm,L-D: 07:00-22:00
VALENCIA / VALENCIA,VALLADA,VALLADA,46691,CARRETERA ESTACION KM. S/N,D,-0.6881109999999999,38.900611,PETRONOR,P,OM,L-D: 07:30-14:00 y 17:00-21:00
VALENCIA / VALENCIA,VILAMARXANT,VILAMARXANT,46191,"POLIGONO ENCHIGALAN DEL RULLO PARCELA 72, 72",N,-0.633306,39.561667,RURAL SAN VICENTE FERRER,P,dm,L-D: 24H
VALENCIA / VALENCIA,VILAMARXANT,VILAMARXANT,46191,"CARRETERA CV-50 KM. 89,9",I,-0.624333,39.572167,REPSOL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,VILLALONGA,VILLALONGA,46720,CARRETERA CR VL-1012 A GANDIA 1VL-1012 KM. 1 MARGEN I KM. 1,I,-0.20875,38.889333,E.S. VILLALONGA,P,dm,L-S: 06:00-22:00; D: 06:00-14:00
VALENCIA / VALENCIA,VILLANUEVA DE CASTELLON,CASTELLO DE LA RIBERA,46270,"CALLE DIPUTACION, 16",D,-0.5082220000000001,39.076389,REPSOL,P,OM,L-S: 06:00-22:00; D: 07:00-14:00
VALENCIA / VALENCIA,VILLANUEVA DE CASTELLON,CASTELLO DE LA RIBERA,46270,"CARRETERA CV 560 KM. 1,61",D,-0.5220560000000001,39.069167,TOSCANA LOW COST,P,dm,L-D: 24H
VALENCIA / VALENCIA,VILLANUEVA DE CASTELLON,CASTELLO DE LA RIBERA,46270,"AREA, ARRABAL EL PLA, 2",I,-0.538222,39.064694,GASEXPRESS,P,dm,L-D: 24H
VALENCIA / VALENCIA,VILLANUEVA DE CASTELLON,CASTELLO DE LA RIBERA,46270,"CALLE DIPUTACION, 22",D,-0.507083,39.076806,MASIP,P,dm,L-D: 24H
VALENCIA / VALENCIA,VILLAR DEL ARZOBISPO,VILLAR DEL ARZOBISPO,46170,"POLIGONO LA LOMA PARCELA 10, 10",D,-0.81875,39.736167,JEISER OIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,VILLAR DEL ARZOBISPO,VILLAR DEL ARZOBISPO,46170,"CL AVENIDA JORGE DE AUSTRIA, 7",D,-0.8217780000000001,39.732721999999995,PETRONOR,P,dm,L-S: 07:00-21:00
VALENCIA / VALENCIA,VILLARGORDO DEL CABRIEL,VILLARGORDO DEL CABRIEL,46317,"CARRETERA N III KM. 255,08",D,-1.437167,39.525889,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VILLARGORDO DEL CABRIEL,VILLARGORDO DEL CABRIEL,46317,"CARRETERA N III KM. 255,27",I,-1.43725,39.526028000000004,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,VINALESA,VINALESA,46114,"CARRETERA 304 KM. 2,8",N,-0.366778,39.532389,GALP,P,dm,L-S: 06:30-21:30; D: 07:00-21:00
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,"CALLE VIA SERVICIO POLIGONO IND. F, 18",N,-0.521528,38.996361,PETROVAL,P,dm,L-D: 06:00-23:00
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,CARRETERA LLOSA DE RANES S/N KM. S/N,N,-0.526778,39.000083000000004,SARAS ENERGIA,P,OM,L-D: 24H
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,"CAMINO CM DEL CEMENTERI, S/N",D,-0.524472,38.994389,REPSOL,P,OM,L-S: 06:00-22:00; D: 08:00-14:00
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,"CARRERA CARRETERA LLOSA DE RANES,  POL. IND. B, S/N",D,-0.5216109999999999,38.997389,ENERXAT,P,dm,L-D: 24H
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,"CALLE PROYECTO MOLA 3, 6",D,-0.5126109999999999,38.99725,+B ENERGIAS,P,dm,L-D: 24H
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,"CAMI CEMENTERI, 5",D,-0.526889,38.9985,LOW COST CIRUGEDA,P,dm,L-D: 24H
VALENCIA / VALENCIA,XATIVA,XATIVA,46800,CARRETERA ALZIRA KM. 13,D,-0.513389,38.996221999999996,BALLENOIL,P,dm,L-D: 24H
VALENCIA / VALENCIA,XERACO,XERACO,46770,"N-332 km 232,9",D,-0.22622199999999998,39.046139000000004,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,XERACO,XERACO,46770,"CARRETERA N-332 KM. 204,6",I,-0.22563899999999998,39.046917,CEPSA,P,OM,L-S: 07:00-21:00
VALENCIA / VALENCIA,XERACO,XERACO,46770,AUTOPISTA AP-7 (MRG.IZDO.) KM. 570,I,-0.226417,39.039056,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,XERACO,XERACO,46770,AUTOPISTA AP-7 (MRG.DCHO.) KM. 570,D,-0.22813899999999998,39.040833,CEPSA,P,OM,L-D: 24H
VALENCIA / VALENCIA,XERACO,XERACO,46770,"CARRETERA LA PLAYA KM. 1,5",D,-0.21552800000000003,39.040556,MEROIL,P,dm,L-D: 06:00-22:00
VALENCIA / VALENCIA,XIRIVELLA,XIRIVELLA,46950,"RONDA RONDA NORTE XIRIV CV-403/P.I.SECT.E, SN",N,-0.44016700000000003,39.463611,GALP,P,OM,L-D: 24H
VALENCIA / VALENCIA,XIRIVELLA,XIRIVELLA,46950,"CALLE LES MORERES, 39",D,-0.43533299999999997,39.459944,GAX,P,dm,L-D: 24H
VALENCIA / VALENCIA,XIRIVELLA,XIRIVELLA,46950,"AV  CAMI NOU, 180",N,-0.43475,39.46425,SHELL,P,dm,L-D: 24H
VALENCIA / VALENCIA,YATOVA,YATOVA,46367,"AVENIDA DIPUTACION, 74",D,-0.814667,39.385444,SCVA VIRGEN DESAMPARADOS,P,dm,L-D: 24H
VALLADOLID,ALAEJOS,ALAEJOS,47510,"CARRETERA N 620 KM. 181,700",N,-5.215555999999999,41.303360999999995,VALCARCE,P,dm,L-D: 06:00-23:00
VALLADOLID,ALCAZAREN,ALCAZAREN,47238,"CR N-601, 159,4",I,-4.685055999999999,41.386556,REPSOL,P,dm,L-V: 06:30-22:30; S: 06:30-14:30
VALLADOLID,ALDEAMAYOR DE SAN MARTIN,ALDEAMAYOR DE SAN MARTIN,47162,"AUTOVIA CARRETERA SG 601 KM 13,75 KM. 13,750",N,-4.6586669999999994,41.541917,VALCARCE,P,dm,L-D: 24H
VALLADOLID,ALDEAMAYOR DE SAN MARTIN,ALDEAMAYOR DE SAN MARTIN,47162,"CALLE CALVARIO, 18",D,-4.6363330000000005,41.511055999999996,MAXPETROL,P,dm,L-D: 24H
VALLADOLID,ARROYO DE LA ENCOMIENDA,"FLECHA, LA",47195,"AVENIDA SALAMANCA (N-620 KM 129), 36",D,-4.773833,41.622721999999996,REPSOL,P,OM,L-D: 06:00-22:00
VALLADOLID,ARROYO DE LA ENCOMIENDA,"FLECHA, LA",47195,CARRETERA SALAMANCA KM. 25,I,-4.772972,41.622417,BLANCA,P,dm,L-D: 07:00-23:00
VALLADOLID,ATAQUINES,ATAQUINES,47210,"CARRETERA MADRID-CORUNA KM. 141,500",D,-4.805556,41.176306,REPSOL,P,dm,L-D: 06:00-23:00
VALLADOLID,BECILLA DE VALDERADUEY,BECILLA DE VALDERADUEY,47670,"CARRETERA NACIONAL 6O1 ADANERO A GIJON KM. 259,7",D,-5.206722,42.091944,CEPSA,P,dm,L-D: 24H
VALLADOLID,BOBADILLA DEL CAMPO,BOBADILLA DEL CAMPO,47462,"CARRETERA L-801 ALAEJOS-ATAQUINES KM. 22,800",D,-5.0199169999999995,41.206194,AVIA,P,dm,L-S: 07:00-13:30 y 14:00-20:00; D: 08:00-13:00
VALLADOLID,BOECILLO,BOECILLO,47151,CARRETERA MADRID KM. 177,I,-4.6995,41.536221999999995,CEPSA,P,OM,L-D: 07:00-23:00
VALLADOLID,CABEZON DE PISUERGA,CABEZON DE PISUERGA,47260,"CR A-62, 112,0",D,-4.66875,41.737611,REPSOL,P,OM,L-D: 07:00-23:00
VALLADOLID,CAMPASPERO,CAMPASPERO,47310,"CAMINO LAS FUENTE, 1",N,-4.194361,41.488861,COCOPE S.COOP,P,dm,L-D: 24H
VALLADOLID,CASTREJON DE TRABANCOS,CASTREJON DE TRABANCOS,47512,"CALLE AFUERAS, 1",D,-5.172111,41.244694,SERVICOCETRA S.L.U.,P,dm,L-D: 24H
VALLADOLID,CIGALES,CIGALES,47270,"CTRA. VALLADOLID - CIGALES , KM. 1,7",I,-4.708889,41.720667,E.S. REAL,P,dm,L-S: 07:00-22:00; D: 10:00-22:00
VALLADOLID,CISTERNIGA,CISTERNIGA,47193,"N-122 km 353,8",I,-4.656111,41.598583000000005,CEPSA,P,OM,L-D: 07:00-23:00
